title,release_year,release_month,budget,revenue,predicted_log_revenue,predicted_revenue,predicted_is_hit,hit_probability,risk_score,is_hit,is_flop,log_budget,is_major_studio,is_indie,genre_Action,genre_Animation,genre_Comedy,has_franchise,has_superhero,has_imax,director_median_revenue,primary_genre,studio_type,month_name,budget_musd,revenue_musd,predicted_revenue_musd
DodgeBall: A True Underdog Story,2004,6,20000000.0,167722310.0,18.815876157070385,148467427.74074066,1,0.9478066,15.0,1,0.0,16.811242881518265,1,0,0,0,1,1,0,0,243483331.0,Comedy,Major Studio,June,20.0,167.72,148.47
Austin Powers in Goldmember,2002,7,63000000.0,296655431.0,19.189647158907135,215753509.49234864,1,0.9570531,0.0,1,0.0,17.958645300228824,1,0,0,0,1,1,0,0,203699257.85714287,Comedy,Major Studio,July,63.0,296.66,215.75
Rio 2,2014,3,103000000.0,500188435.0,19.46969579593444,285483785.5939484,1,0.96785206,0.0,1,0.0,18.450239555902648,1,0,0,1,1,0,0,0,677421119.0,Animation,Major Studio,March,103.0,500.19,285.48
One Day,2011,3,15000000.0,59389433.0,17.845835998319288,56279222.797717355,1,0.57385105,40.0,1,0.0,16.52356082573315,0,0,0,0,0,0,0,0,26096852.0,Drama,Mid-size Studio,March,15.0,59.39,56.28
27 Dresses,2008,1,30000000.0,160259319.0,18.28662206718254,87453873.79889844,1,0.9238648,20.0,1,0.0,17.216707972959764,0,0,0,0,1,0,0,0,131278451.25,Comedy,Mid-size Studio,January,30.0,160.26,87.45
P.S. I Love You,2007,11,30000000.0,156835339.0,18.539924196643025,112664415.94578758,1,0.8786528,25.0,1,0.0,17.216707972959764,0,0,0,0,0,0,0,0,38041904.0,Drama,Mid-size Studio,November,30.0,156.84,112.66
Final Destination 3,2006,2,25000000.0,117719158.0,18.70993846539543,133543584.46378446,1,0.9421749,0.0,1,0.0,17.034386422832473,1,0,0,0,0,0,0,0,63001157.0,Horror,Major Studio,February,25.0,117.72,133.54
Legend,2015,9,25000000.0,42972994.0,17.729029896153037,50074871.64125376,0,0.28715438,20.0,0,0.0,17.034386422832473,0,0,0,0,0,0,0,0,96423653.25,Crime,Mid-size Studio,September,25.0,42.97,50.07
The Ugly Truth,2009,7,38000000.0,205298907.0,18.812452257906024,147959959.4913557,1,0.9107733,0.0,1,0.0,17.453096744006448,0,0,0,0,1,0,0,0,96297571.4,Comedy,Mid-size Studio,July,38.0,205.3,147.96
Secret Window,2004,3,40000000.0,92913171.0,18.396823592896695,97642517.1102342,1,0.8827408,0.0,1,0.0,17.50439003707821,0,0,0,0,0,0,0,0,27545082.0,Thriller,Mid-size Studio,March,40.0,92.91,97.64
Gone with the Wind,1939,12,4000000.0,400176459.0,17.312473737219054,33015037.81272905,0,0.23211586,25.0,1,0.0,15.201805169084134,0,0,0,0,0,0,0,0,19558983.5,Drama,Mid-size Studio,December,4.0,400.18,33.02
Eragon,2006,12,100000000.0,249288105.0,19.167994541852735,211132094.76879928,1,0.9720867,0.0,1,0.0,18.420680753952364,1,0,1,0,0,0,0,0,51751835.0,Fantasy,Major Studio,December,100.0,249.29,211.13
Hitman,2007,11,24000000.0,99965753.0,17.720374631194247,49643330.59583189,1,0.7916989,25.0,1,0.0,16.993564429978885,1,0,1,0,0,0,0,0,22000.0,Action,Major Studio,November,24.0,99.97,49.64
Drag Me to Hell,2009,3,30000000.0,90810892.0,18.20920219283832,80938663.13083078,1,0.8562825,0.0,1,0.0,17.216707972959764,1,0,0,0,0,0,0,0,434584367.14285713,Horror,Major Studio,March,30.0,90.81,80.94
Bicentennial Man,1999,12,100000000.0,93700000.0,18.9292415813608,166289628.3893421,1,0.9602155,0.0,1,1.0,18.420680753952364,0,0,0,0,1,0,0,0,453991437.875,Comedy,Mid-size Studio,December,100.0,93.7,166.29
Teenage Mutant Ninja Turtles: Out of the Shadows,2016,6,135000000.0,245623848.0,19.108919250468453,199020669.76165217,1,0.97168845,0.0,1,0.0,18.72078534381011,1,0,1,0,1,0,1,0,45300000.0,Fantasy,Major Studio,June,135.0,245.62,199.02
Miss Congeniality,2000,12,45000000.0,212000000.0,18.97462221082363,174009804.81049368,1,0.93587446,0.0,1,0.0,17.622173069956816,1,0,1,0,1,0,0,0,57367344.6,Comedy,Major Studio,December,45.0,212.0,174.01
Beverly Hills Cop,1984,11,15000000.0,316360478.0,19.047332715049578,187133478.6390263,1,0.8346161,15.0,1,0.0,16.52356082573315,1,0,1,0,1,0,0,0,62873305.0,Action,Major Studio,November,15.0,316.36,187.13
Abduction,2011,9,35000000.0,82087155.0,18.14761905825898,76104583.05405945,1,0.72827035,20.0,1,0.0,17.370858648025116,0,0,1,0,0,0,0,0,91720556.16666669,Thriller,Mid-size Studio,September,35.0,82.09,76.1
Stuart Little,1999,12,133000000.0,300135367.0,19.580429266449432,318913117.05201083,1,0.9676482,0.0,1,0.0,18.705859693704824,0,0,0,1,1,0,0,0,188266531.5,Animation,Mid-size Studio,December,133.0,300.14,318.91
Before Sunrise,1995,1,2500000.0,5535405.0,15.84955942939878,7644976.310082519,0,0.060765922,45.0,0,0.0,14.731801689838347,0,0,0,0,0,0,0,0,33999625.777777776,Drama,Mid-size Studio,January,2.5,5.54,7.64
He's Just Not That Into You,2009,2,40000000.0,177259441.0,18.952491223941404,170201096.76594338,1,0.9342126,25.0,1,0.0,17.50439003707821,1,0,0,0,1,1,0,0,44359833.333333336,Comedy,Major Studio,February,40.0,177.26,170.2
The Lives of Others,2006,3,2000000.0,70000000.0,16.704422054969374,17973733.48587966,0,0.20661071,25.0,1,0.0,14.508658238524095,0,0,0,0,0,0,0,0,278731369.0,Drama,Mid-size Studio,March,2.0,70.0,17.97
Mad Max 2: The Road Warrior,1981,12,2000000.0,24600832.0,17.109645195067973,26954077.914870456,0,0.26024333,0.0,0,0.0,14.508658238524095,0,0,1,0,0,0,0,0,186493748.83333337,Adventure,Mid-size Studio,December,2.0,24.6,26.95
The Hunt for Red October,1990,3,30000000.0,199200000.0,18.946069046971505,169111537.61131856,1,0.9222236,0.0,1,0.0,17.216707972959764,1,0,1,0,0,0,0,0,138742900.0,Action,Major Studio,March,30.0,199.2,169.11
Seventh Son,2014,12,95000000.0,114178613.0,18.851572717329603,153862931.80488384,1,0.9654447,0.0,1,0.0,18.36938746009113,1,0,0,0,0,0,0,0,26527510.0,Adventure,Major Studio,December,95.0,114.18,153.86
Trance,2013,3,20000000.0,24261569.0,17.635602041606013,45608379.55074704,0,0.41994795,40.0,0,0.0,16.811242881518265,0,0,0,0,0,1,0,0,103332996.85714284,Thriller,Mid-size Studio,March,20.0,24.26,45.61
Pan,2015,9,150000000.0,128388320.0,19.07304694799675,192007874.6184215,1,0.95883745,20.0,1,1.0,18.8261458587272,1,0,0,0,0,0,0,0,82969078.8,Adventure,Major Studio,September,150.0,128.39,192.01
The Taking of Pelham 1 2 3,2009,6,100000000.0,150166126.0,18.97979507045643,174912265.2488969,1,0.97219896,25.0,1,0.0,18.420680753952364,1,0,0,0,0,1,0,0,156159510.27272728,Thriller,Major Studio,June,100.0,150.17,174.91
The Crow,1994,5,15000000.0,94000000.0,18.107658516126516,73123364.86538185,1,0.74205524,15.0,1,0.0,16.52356082573315,0,0,1,0,0,0,0,0,170140614.5,Fantasy,Mid-size Studio,May,15.0,94.0,73.12
Chocolat,2000,12,25000000.0,152500343.0,18.75772289013832,140079809.0791676,1,0.8878367,25.0,1,0.0,17.034386422832473,0,0,0,0,1,0,0,0,58520599.85714286,Comedy,Mid-size Studio,December,25.0,152.5,140.08
Wild,2014,12,15000000.0,52501541.0,17.817863295968895,54726755.40493476,1,0.746366,40.0,1,0.0,16.52356082573315,0,0,0,0,0,0,0,0,41304087.0,Drama,Mid-size Studio,December,15.0,52.5,54.73
When Harry Met Sally...,1989,7,16000000.0,92823546.0,18.36828735416058,94895547.40049388,1,0.7285546,40.0,1,0.0,16.588099342704055,0,0,0,0,1,0,0,0,78997103.44444445,Comedy,Mid-size Studio,July,16.0,92.82,94.9
The Happening,2008,6,60000000.0,163403799.0,18.926115954385363,165770680.47927055,1,0.92061144,0.0,1,0.0,17.909855136853043,1,0,0,0,0,0,0,0,286118891.375,Thriller,Major Studio,June,60.0,163.4,165.77
Twister,1996,5,92000000.0,494471524.0,19.54560680365903,307998909.52005196,1,0.97503227,25.0,1,0.0,18.33729914588288,1,0,1,0,0,0,0,0,190662626.0,Action,Major Studio,May,92.0,494.47,308.0
Burnt,2015,10,20000000.0,36606743.0,17.848431264917068,56425472.083244,0,0.39061058,40.0,0,0.0,16.811242881518265,0,0,0,0,0,0,0,0,74188937.0,Drama,Mid-size Studio,October,20.0,36.61,56.43
Remember Me,2010,3,20000000.0,,18.0821436621054,71281233.6500454,1,0.5573268,40.0,0,,16.811242881518265,0,0,0,0,0,0,0,0,51751835.0,Drama,Mid-size Studio,March,20.0,,71.28
Treasure Planet,2002,11,140000000.0,109578115.0,18.939852227049112,168063462.8505716,1,0.95872235,0.0,1,1.0,18.75715298771643,1,0,0,1,0,0,0,0,385547992.0,Adventure,Major Studio,November,140.0,109.58,168.06
The Lucky One,2012,4,25000000.0,99357138.0,18.41006708440618,98944245.65948744,1,0.7355161,25.0,1,0.0,17.034386422832473,1,0,0,0,0,0,0,0,58393415.5,Drama,Major Studio,April,25.0,99.36,98.94
Chicken Little,2005,11,150000000.0,314432665.0,19.572584432226336,316421084.08234316,1,0.9607163,0.0,1,0.0,18.8261458587272,1,0,0,1,1,1,0,0,86447162.0,Animation,Major Studio,November,150.0,314.43,316.42
Get Hard,2015,3,40000000.0,111811453.0,18.610592761665448,120914319.97923876,1,0.914833,0.0,1,0.0,17.50439003707821,1,0,0,0,1,0,0,0,51751835.0,Comedy,Major Studio,March,40.0,111.81,120.91
The Sound of Music,1965,3,8200000.0,286214286.0,18.975809118069133,174216460.926359,1,0.8345892,40.0,1,0.0,15.919644834185693,1,0,0,0,0,0,0,0,65011128.333333336,Drama,Major Studio,March,8.2,286.21,174.22
Dr. No,1962,10,950000.0,59600000.0,17.97070108417792,63764111.125410035,1,0.75243205,0.0,1,0.0,13.76421831620775,0,0,1,0,0,0,0,0,75098141.0,Adventure,Mid-size Studio,October,0.95,59.6,63.76
13 Hours: The Secret Soldiers of Benghazi,2016,1,50000000.0,69411370.0,18.17797415843411,78450165.4154394,1,0.79283535,45.0,1,0.0,17.72753358339242,1,0,1,0,0,0,0,0,523919388.0,Action,Major Studio,January,50.0,69.41,78.45
Raging Bull,1980,11,18000000.0,23000000.0,18.16178528718542,77190370.61357635,1,0.6258869,40.0,0,0.0,16.705882371415992,0,0,0,0,0,0,0,0,120852249.875,Drama,Mid-size Studio,November,18.0,23.0,77.19
[REC],2007,4,1500000.0,30448000.0,17.01243388638434,24457166.6510178,0,0.2311381,0.0,0,0.0,14.220976332738882,0,0,0,0,0,0,0,0,18469680.0,Horror,Mid-size Studio,April,1.5,30.45,24.46
The Descendants,2011,9,20000000.0,177243185.0,18.03447287052045,67962922.41341183,1,0.681472,60.0,1,0.0,16.811242881518265,0,0,0,0,1,0,0,0,77663923.66666667,Comedy,Mid-size Studio,September,20.0,177.24,67.96
Project Almanac,2015,1,12000000.0,32248241.0,17.24277908068405,30792417.981537115,0,0.26576787,35.0,0,0.0,16.300417291085605,1,0,0,0,0,0,0,0,51751835.0,Science Fiction,Major Studio,January,12.0,32.25,30.79
Swordfish,2001,6,102000000.0,147080413.0,19.182616473338495,214241934.3310756,1,0.9745436,0.0,1,0.0,18.440483381052463,1,0,1,0,0,1,0,0,124704163.5,Action,Major Studio,June,102.0,147.08,214.24
Frankenweenie,2012,10,39000000.0,35287788.0,18.421084823295615,100040415.0994305,1,0.58158296,0.0,0,1.0,17.479072229734946,0,0,0,1,1,0,0,0,254010034.84615383,Animation,Mid-size Studio,October,39.0,35.29,100.04
Tower Heist,2011,11,75000000.0,152930623.0,19.094155980851607,196104056.28920668,1,0.9691064,0.0,1,0.0,18.13299868483392,1,0,1,0,1,0,0,0,263108614.16666663,Action,Major Studio,November,75.0,152.93,196.1
"Me, Myself & Irene",2000,6,51000000.0,149270999.0,19.061680056066937,189837699.28745276,1,0.9668385,0.0,1,0.0,17.747336210296442,1,0,0,0,1,1,0,0,118894690.0,Comedy,Major Studio,June,51.0,149.27,189.84
The Hunt,2012,8,3800000.0,16800000.0,16.91323563301658,22147509.005096745,0,0.1132588,25.0,0,0.0,15.150511887854474,0,0,0,0,0,0,0,0,51751835.0,Drama,Mid-size Studio,August,3.8,16.8,22.15
Alexander,2004,11,155000000.0,167298192.0,19.27968134063671,236080011.2850728,1,0.96884423,25.0,1,0.0,18.858935681335133,1,0,1,0,0,0,0,0,92562535.25,War,Major Studio,November,155.0,167.3,236.08
"Crouching Tiger, Hidden Dragon",2000,10,17000000.0,213525736.0,18.849719517133245,153578057.0341182,1,0.8538761,40.0,1,0.0,16.648723960844016,0,0,1,0,0,0,0,0,196015660.5,Adventure,Mid-size Studio,October,17.0,213.53,153.58
Ponyo,2008,7,41677699.0,187479518.0,18.74458513818225,138251511.43776995,1,0.80308586,0.0,1,0.0,17.545476771545133,0,0,0,1,0,0,0,0,223003619.33333337,Animation,Mid-size Studio,July,41.68,187.48,138.25
Man on a Ledge,2012,1,42000000.0,46221189.0,18.05719833813579,69525094.94814594,0,0.40710568,20.0,0,0.0,17.553180200057167,0,0,1,0,0,0,0,0,51751835.0,Action,Mid-size Studio,January,42.0,46.22,69.53
Tomorrow Never Dies,1997,12,110000000.0,333011068.0,19.433643720549085,275374822.0612388,1,0.9683082,0.0,1,0.0,18.5159909328476,0,0,1,0,0,0,0,0,51742738.5,Adventure,Mid-size Studio,December,110.0,333.01,275.37
The Three Musketeers,2011,8,75000000.0,132274484.0,18.95506856264958,170640328.4246279,1,0.96230346,0.0,1,0.0,18.13299868483392,0,0,1,0,0,0,0,0,129954139.55555557,Adventure,Mid-size Studio,August,75.0,132.27,170.64
What Happens in Vegas,2008,5,35000000.0,170000000.0,18.690880813678177,131022655.11810324,1,0.9065136,0.0,1,0.0,17.370858648025116,1,0,0,0,1,0,0,0,15134293.0,Comedy,Major Studio,May,35.0,170.0,131.02
Anchorman 2: The Legend Continues,2013,12,50000000.0,173649015.0,18.812173199701725,147918675.81101558,1,0.92809606,0.0,1,0.0,17.72753358339242,1,0,0,0,1,1,0,0,137085488.0,Comedy,Major Studio,December,50.0,173.65,147.92
Red Riding Hood,2011,3,42000000.0,89162162.0,18.72316230953935,135321272.05088753,1,0.94069743,0.0,1,0.0,17.553180200057167,1,0,0,0,0,1,0,0,136876541.66666666,Fantasy,Major Studio,March,42.0,89.16,135.32
The Deer Hunter,1978,12,15000000.0,50000000.0,17.956512632747692,62865785.115286656,0,0.3204734,40.0,0,0.0,16.52356082573315,1,0,0,0,0,0,0,0,3484331.0,Drama,Major Studio,December,15.0,50.0,62.87
What's Eating Gilbert Grape,1993,12,11000000.0,30000000.0,18.13140970645516,74880921.25183716,1,0.53911036,40.0,0,0.0,16.213405921671733,1,0,0,0,0,0,0,0,76020648.85714285,Romance,Major Studio,December,11.0,30.0,74.88
21 Grams,2003,9,20000000.0,60427839.0,18.015204062457222,66665894.11199974,1,0.7019408,60.0,1,0.0,16.811242881518265,0,0,0,0,0,0,0,0,163510406.4,Drama,Mid-size Studio,September,20.0,60.43,66.67
Cloudy with a Chance of Meatballs 2,2013,9,78000000.0,248384621.0,19.299780089320475,240872928.59714276,1,0.9581426,20.0,1,0.0,18.17221939747438,1,0,0,1,1,0,0,0,51751835.0,Animation,Major Studio,September,78.0,248.38,240.87
As Good as It Gets,1997,12,50000000.0,314178011.0,19.173715135478098,212343356.9561069,1,0.9248439,0.0,1,0.0,17.72753358339242,0,0,0,0,1,0,0,0,51855137.0,Comedy,Mid-size Studio,December,50.0,314.18,212.34
Charlie's Angels: Full Throttle,2003,6,120000000.0,259175788.0,19.35191981582396,253765155.30668023,1,0.97978663,0.0,1,0.0,18.603002309079653,1,0,1,0,1,0,0,0,177715293.2,Action,Major Studio,June,120.0,259.18,253.77
Jerry Maguire,1996,12,50000000.0,273552592.0,19.22190496286199,222826713.6184415,1,0.9375107,25.0,1,0.0,17.72753358339242,0,0,0,0,1,0,0,0,89827756.0,Comedy,Mid-size Studio,December,50.0,273.55,222.83
Scary Movie 3,2003,10,48000000.0,220673217.0,18.8242871592437,149721454.02244154,1,0.9179539,0.0,1,0.0,17.6867115897055,0,0,0,0,1,0,0,0,90731010.33333331,Comedy,Mid-size Studio,October,48.0,220.67,149.72
The Ides of March,2011,9,12500000.0,75993061.0,17.803486761754844,53945602.90617936,0,0.49140662,60.0,1,0.0,16.341239282272525,0,0,0,0,0,0,0,0,70974333.0,Drama,Mid-size Studio,September,12.5,75.99,53.95
Robin Hood: Prince of Thieves,1991,6,48000000.0,390493908.0,19.04156145084664,186056592.37342265,1,0.9271062,0.0,1,0.0,17.6867115897055,1,0,0,0,0,0,0,0,96496976.5,Adventure,Major Studio,June,48.0,390.49,186.06
We Bought a Zoo,2011,12,50000000.0,120081841.0,18.7703470150184,141859403.37085778,1,0.9537666,25.0,1,0.0,17.72753358339242,1,0,0,0,1,0,0,0,120521906.2,Drama,Major Studio,December,50.0,120.08,141.86
A Knight's Tale,2001,5,65000000.0,117487473.0,19.132429714026355,203755175.11874747,1,0.955196,25.0,1,0.0,17.989897843244528,0,0,1,0,0,1,0,0,77795033.5,Adventure,Mid-size Studio,May,65.0,117.49,203.76
The Next Three Days,2010,11,30000000.0,51148651.0,18.06441064082612,70028343.59401105,0,0.47024003,25.0,0,0.0,17.216707972959764,0,0,0,0,0,0,0,0,63975925.5,Romance,Mid-size Studio,November,30.0,51.15,70.03
Saw IV,2007,10,10000000.0,139352633.0,18.31762496229081,90207664.27435029,1,0.7859217,15.0,1,0.0,16.118095750958314,0,0,0,0,0,0,0,0,105663344.66666669,Horror,Mid-size Studio,October,10.0,139.35,90.21
The Lincoln Lawyer,2011,3,40000000.0,85412898.0,17.935242141557833,61542719.97122891,1,0.72185075,25.0,1,0.0,17.50439003707821,0,0,0,0,0,0,0,0,39026727.0,Crime,Mid-size Studio,March,40.0,85.41,61.54
Scream 4,2011,4,40000000.0,97138686.0,18.471673758842915,105231553.2718289,1,0.9233796,0.0,1,0.0,17.50439003707821,0,0,0,0,0,0,0,0,74183955.0,Horror,Mid-size Studio,April,40.0,97.14,105.23
Spaceballs,1987,6,22700000.0,38119483.0,17.78141203408296,52767815.88171698,1,0.5135042,15.0,0,0.0,16.937875526504495,0,0,0,0,1,0,0,0,67127319.5,Comedy,Mid-size Studio,June,22.7,38.12,52.77
Bedtime Stories,2008,12,80000000.0,212874442.0,19.19826743081204,217621402.7242323,1,0.97115165,0.0,1,0.0,18.19753720513815,1,0,0,0,1,0,0,0,94384047.28571428,Fantasy,Major Studio,December,80.0,212.87,217.62
This Is 40,2012,12,35000000.0,88058786.0,18.461162112452367,104131189.83189616,1,0.9152026,0.0,1,0.0,17.370858648025116,0,0,0,0,1,1,0,0,132695132.5,Comedy,Mid-size Studio,December,35.0,88.06,104.13
Body of Lies,2008,10,70000000.0,113280098.0,18.700327996510993,132266315.39908746,1,0.9674989,25.0,1,0.0,18.064005814299342,1,0,1,0,0,0,0,0,205085193.26666668,Action,Major Studio,October,70.0,113.28,132.27
Hot Tub Time Machine,2010,3,36000000.0,64572262.0,18.112244890863103,73459506.26923956,1,0.8330003,0.0,1,0.0,17.399029524198163,0,0,0,0,1,0,0,0,30658667.5,Science Fiction,Mid-size Studio,March,36.0,64.57,73.46
The Evil Dead,1981,10,350000.0,29400000.0,16.77318543024208,19253152.630515732,0,0.23106529,0.0,0,0.0,12.765691290604371,0,0,0,0,0,0,0,0,443357351.71428573,Horror,Mid-size Studio,October,0.35,29.4,19.25
The Legend of Zorro,2005,10,75000000.0,142400065.0,19.073742700993993,192141511.15699735,1,0.96872073,0.0,1,0.0,18.13299868483392,0,0,1,0,0,0,0,0,285324147.8333333,Action,Mid-size Studio,October,75.0,142.4,192.14
"South Park: Bigger, Longer & Uncut",1999,6,21000000.0,,17.845074938601805,56236407.242217585,0,0.42852342,15.0,0,,16.860033043306743,1,0,0,1,1,0,0,0,50907422.0,Animation,Major Studio,June,21.0,,56.24
The Karate Kid,1984,6,8000000.0,90815558.0,18.581678339591953,117468213.44512308,1,0.8055186,25.0,1,0.0,15.894952224644102,0,0,0,0,0,0,0,0,117235147.0,Drama,Mid-size Studio,June,8.0,90.82,117.47
Blue Valentine,2010,12,3500000.0,16566240.0,17.018038422988983,24594622.570930973,0,0.18156813,25.0,0,0.0,15.068273812173889,0,0,0,0,0,0,0,0,35485608.0,Drama,Mid-size Studio,December,3.5,16.57,24.59
The Neon Demon,2016,6,7000000.0,1333124.0,15.656701895545169,6304043.033753373,0,0.24514322,0.0,0,1.0,15.76142084987672,0,0,0,0,0,0,0,0,30217641.333333332,Thriller,Mid-size Studio,June,7.0,1.33,6.3
Hostel,2005,1,4800000.0,80578934.0,17.191146478956213,29242873.02710312,1,0.6725168,20.0,1,0.0,15.38412668421143,0,0,0,0,0,0,0,0,21226483.0,Horror,Mid-size Studio,January,4.8,80.58,29.24
Kiss Kiss Bang Bang,2005,9,15000000.0,15785148.0,17.71751785821599,49501713.24819772,0,0.3837302,35.0,0,0.0,16.52356082573315,1,0,1,0,1,0,0,0,1215439994.0,Action,Major Studio,September,15.0,15.79,49.5
Melancholia,2011,5,7400000.0,21817298.0,15.744642143979464,6883528.891624627,0,0.16976954,25.0,0,0.0,15.816990693309524,0,0,0,0,0,0,0,0,20353398.5,Drama,Mid-size Studio,May,7.4,21.82,6.88
3 Days to Kill,2014,2,28000000.0,52597999.0,17.62273933499721,45025489.14350832,1,0.6589237,25.0,1,0.0,17.147715103853763,0,0,1,0,0,0,0,0,219030851.0,Action,Mid-size Studio,February,28.0,52.6,45.03
Paddington,2014,11,55000000.0,259207227.0,18.609936461898847,120834989.97358105,1,0.90199214,0.0,1,0.0,17.822843761378564,0,0,0,0,1,0,0,0,51751835.0,Family,Mid-size Studio,November,55.0,259.21,120.83
A Fistful of Dollars,1964,9,200000.0,14500000.0,16.166992484120613,10501119.0841631,0,0.08231861,45.0,0,0.0,12.206077645517674,0,0,0,0,0,0,0,0,5660754.0,Western,Mid-size Studio,September,0.2,14.5,10.5
Stoker,2013,2,12000000.0,12077441.0,16.83943381800301,20571841.257102188,0,0.22576973,40.0,0,0.0,16.300417291085605,0,0,0,0,0,0,0,0,19391656.5,Drama,Mid-size Studio,February,12.0,12.08,20.57
Legally Blonde,2001,7,18000000.0,141774679.0,18.490599446784667,107242098.2920878,1,0.8837376,15.0,1,0.0,16.705882371415992,0,0,0,0,1,0,0,0,109002417.0,Comedy,Mid-size Studio,July,18.0,141.77,107.24
Desperado,1995,8,7000000.0,25405445.0,17.789987935820786,53222293.48643684,0,0.3201833,0.0,0,0.0,15.76142084987672,1,0,1,0,0,0,0,0,72299609.06666666,Thriller,Major Studio,August,7.0,25.41,53.22
LOL,2012,2,11000000.0,,17.59715096742286,43887975.97036341,0,0.23335756,40.0,0,,16.213405921671733,0,0,0,0,1,0,0,0,51751835.0,Drama,Mid-size Studio,February,11.0,,43.89
The Watch,2012,7,68000000.0,68267862.0,18.50565364117354,108868754.98403987,1,0.9526991,0.0,1,0.0,18.035018277846262,1,0,0,0,1,0,0,0,14334401.0,Comedy,Major Studio,July,68.0,68.27,108.87
Immortals,2011,11,75000000.0,226904017.0,18.963914109981996,172156431.02860022,1,0.9523202,25.0,1,0.0,18.13299868483392,0,0,1,0,0,0,0,0,105899197.0,Fantasy,Mid-size Studio,November,75.0,226.9,172.16
Freaky Friday,2003,8,26000000.0,110230332.0,18.402591279920088,98207315.82023998,1,0.8682651,0.0,1,0.0,17.073607134447293,1,0,0,0,1,0,0,0,118504638.6,Comedy,Major Studio,August,26.0,110.23,98.21
Seven Samurai,1954,4,2000000.0,271841.0,14.208114870305293,1480831.3263114172,0,0.102274954,25.0,0,1.0,14.508658238524095,0,0,1,0,0,0,0,0,51751835.0,Action,Mid-size Studio,April,2.0,0.27,1.48
A Few Good Men,1992,12,40000000.0,243240178.0,18.81284782481926,148018499.13361946,1,0.86918414,25.0,1,0.0,17.50439003707821,0,0,0,0,0,0,0,0,62284144.333333336,Drama,Mid-size Studio,December,40.0,243.24,148.02
Shame,2011,10,6500000.0,17693675.0,17.17077687900301,28653233.133732,0,0.23995319,25.0,0,0.0,15.687312888712007,0,0,0,0,0,0,0,0,187000000.0,Drama,Mid-size Studio,October,6.5,17.69,28.65
Big Daddy,1999,6,34200000.0,234801895.0,18.933794023404264,167048378.06111264,1,0.942168,25.0,1,0.0,17.3477362312726,1,0,0,0,1,0,0,0,163594234.0,Comedy,Major Studio,June,34.2,234.8,167.05
Homefront,2013,11,22000000.0,43058898.0,17.5988162993621,43961124.911889575,0,0.19346215,15.0,0,0.0,16.906553056777135,0,0,1,0,0,0,0,0,42717806.75,Action,Mid-size Studio,November,22.0,43.06,43.96
Flushed Away,2006,10,149000000.0,64459316.0,19.115677865590825,200370329.6550333,1,0.95352626,0.0,1,1.0,18.819456870621146,1,0,0,1,1,0,0,0,64540212.333333336,Adventure,Major Studio,October,149.0,64.46,200.37
Monster House,2006,7,75000000.0,140175006.0,19.171749348314755,211926345.12136045,1,0.95020884,0.0,1,0.0,18.13299868483392,1,0,0,1,1,0,0,0,17869048.0,Animation,Major Studio,July,75.0,140.18,211.93
The Imaginarium of Doctor Parnassus,2009,10,30000000.0,64352607.0,17.87409367981936,57892225.71013152,1,0.77160317,0.0,1,0.0,17.216707972959764,0,0,0,0,0,1,0,0,41057312.4,Adventure,Mid-size Studio,October,30.0,64.35,57.89
Spy Kids,2001,3,35000000.0,147934180.0,18.561740896547978,115149390.12491338,1,0.86736196,0.0,1,0.0,17.370858648025116,0,0,1,0,1,0,0,0,64131026.733333334,Action,Mid-size Studio,March,35.0,147.93,115.15
Final Destination 5,2011,8,47000000.0,157887643.0,18.899664003364077,161443209.87891483,1,0.9157742,0.0,1,0.0,17.665658180950928,1,0,0,0,0,1,0,0,160602194.0,Horror,Major Studio,August,47.0,157.89,161.44
The Grudge,2004,10,10000000.0,183474602.0,18.26438634937528,85530734.54562353,1,0.8195586,15.0,1,0.0,16.118095750958314,0,0,0,0,0,0,0,0,39143839.0,Horror,Mid-size Studio,October,10.0,183.47,85.53
Tremors,1990,1,11000000.0,48572000.0,17.772187600381038,52283300.7776422,0,0.41505903,35.0,0,0.0,16.213405921671733,1,0,1,0,0,0,0,0,7103973.0,Action,Major Studio,January,11.0,48.57,52.28
Rambo: First Blood Part II,1985,5,44000000.0,300400432.0,18.918722838519972,164549637.84051913,1,0.8837742,0.0,1,0.0,17.599700214609808,0,0,1,0,0,0,0,0,29329802.5,Action,Mid-size Studio,May,44.0,300.4,164.55
The Passion of the Christ,2004,2,30000000.0,611899420.0,18.596322056317415,119201041.25620613,1,0.91619927,25.0,1,0.0,17.216707972959764,1,0,0,0,0,0,0,0,165087645.0,Drama,Major Studio,February,30.0,611.9,119.2
Rosemary's Baby,1968,6,3200000.0,33395426.0,17.186518537389617,29107851.391974416,0,0.15646943,25.0,0,0.0,14.978661680269909,1,0,0,0,0,0,0,0,61678709.6,Horror,Major Studio,June,3.2,33.4,29.11
Only God Forgives,2013,5,4800000.0,10337387.0,16.318041120582357,12213360.564244911,0,0.18483931,25.0,0,0.0,15.38412668421143,0,0,0,0,0,0,0,0,27216220.333333332,Drama,Mid-size Studio,May,4.8,10.34,12.21
The World Is Not Enough,1999,11,135000000.0,361832400.0,19.267359261309768,233188863.70215085,1,0.97078204,0.0,1,0.0,18.72078534381011,0,0,1,0,0,0,0,0,138012579.25,Adventure,Mid-size Studio,November,135.0,361.83,233.19
